Clinic,Case,Date,Total
12 Lead Electrocardiograms,NC,19-Mar,525
12 Lead Electrocardiograms,NC,19-Apr,560
12 Lead Electrocardiograms,NC,19-May,515
12 Lead Electrocardiograms,NC,19-Jun,535
12 Lead Electrocardiograms,NC,19-Jul,560
12 Lead Electrocardiograms,NC,19-Aug,525
12 Lead Electrocardiograms,NC,19-Sep,531
12 Lead Electrocardiograms,NC,19-Oct,519
12 Lead Electrocardiograms,NC,19-Nov,525
12 Lead Electrocardiograms,NC,19-Dec,569
12 Lead Electrocardiograms,NC,20-Jan,510
12 Lead Electrocardiograms,NC,20-Feb,470
12 Lead Electrocardiograms,NC,20-Mar,271
12 Lead Electrocardiograms,NC,20-Apr,32
ACC,FU,18-Jan,116
ACC,FU,18-Feb,76
ACC,FU,18-Mar,84
ACC,FU,18-Apr,120
ACC,FU,18-May,91
ACC,FU,18-Jun,68
ACC,FU,18-Jul,95
ACC,FU,18-Aug,83
ACC,FU,18-Sep,78
ACC,FU,18-Oct,104
ACC,FU,18-Nov,102
ACC,FU,18-Dec,66
ACC,FU,19-Jan,102
ACC,FU,19-Feb,120
ACC,FU,19-Mar,109
ACC,FU,19-Apr,149
ACC,FU,19-May,104
ACC,FU,19-Jun,104
ACC,FU,19-Jul,110
ACC,FU,19-Aug,110
ACC,FU,19-Sep,99
ACC,FU,19-Oct,124
ACC,FU,19-Nov,100
ACC,FU,19-Dec,128
ACC,FU,20-Jan,126
ACC,FU,20-Feb,117
ACC,FU,20-Mar,56
ACC,FU,20-Apr,1
ACC,NC,18-Jan,2
ACC,NC,18-Feb,2
ACC,NC,18-Mar,3
ACC,NC,18-Apr,3
ACC,NC,18-May,3
ACC,NC,18-Jun,1
ACC,NC,18-Jul,3
ACC,NC,18-Aug,5
ACC,NC,18-Sep,1
ACC,NC,18-Oct,1
ACC,NC,18-Nov,2
ACC,NC,18-Dec,1
ACC,NC,19-Jan,5
ACC,NC,19-Feb,6
ACC,NC,19-Mar,1
ACC,NC,19-Apr,4
ACC,NC,19-May,4
ACC,NC,19-Jun,2
ACC,NC,19-Jul,3
ACC,NC,19-Aug,1
ACC,NC,19-Sep,1
ACC,NC,19-Oct,8
ACC,NC,19-Nov,5
ACC,NC,19-Dec,8
ACC,NC,20-Jan,3
ACC,NC,20-Feb,3
ACC,NC,20-Mar,11
ACC,NC,20-Apr,0
Acupuncture,FU,18-Jan,54
Acupuncture,FU,18-Feb,15
Acupuncture,FU,18-Mar,75
Acupuncture,FU,18-Apr,79
Acupuncture,FU,18-May,99
Acupuncture,FU,18-Jun,47
Acupuncture,FU,18-Jul,61
Acupuncture,FU,18-Aug,72
Acupuncture,FU,18-Sep,62
Acupuncture,FU,18-Oct,29
Acupuncture,FU,18-Nov,43
Acupuncture,FU,18-Dec,33
Acupuncture,FU,19-Jan,20
Acupuncture,FU,19-Feb,21
Acupuncture,FU,19-Mar,49
Acupuncture,FU,19-Apr,60
Acupuncture,FU,19-May,50
Acupuncture,FU,19-Jun,58
Acupuncture,FU,19-Jul,88
Acupuncture,FU,19-Aug,60
Acupuncture,FU,19-Sep,61
Acupuncture,FU,19-Oct,82
Acupuncture,FU,19-Nov,58
Acupuncture,FU,19-Dec,48
Acupuncture,FU,20-Jan,32
Acupuncture,FU,20-Feb,7
Acupuncture,FU,20-Mar,20
Acupuncture,FU,20-Apr,0
Acupuncture,NC,18-Jan,0
Acupuncture,NC,18-Feb,0
Acupuncture,NC,18-Mar,0
Acupuncture,NC,18-Apr,0
Acupuncture,NC,18-May,0
Acupuncture,NC,18-Jun,0
Acupuncture,NC,18-Jul,17
Acupuncture,NC,18-Aug,17
Acupuncture,NC,18-Sep,9
Acupuncture,NC,18-Oct,14
Acupuncture,NC,18-Nov,3
Acupuncture,NC,18-Dec,6
Acupuncture,NC,19-Jan,4
Acupuncture,NC,19-Feb,1
Acupuncture,NC,19-Mar,13
Acupuncture,NC,19-Apr,10
Acupuncture,NC,19-May,10
Acupuncture,NC,19-Jun,11
Acupuncture,NC,19-Jul,12
Acupuncture,NC,19-Aug,7
Acupuncture,NC,19-Sep,9
Acupuncture,NC,19-Oct,11
Acupuncture,NC,19-Nov,6
Acupuncture,NC,19-Dec,6
Acupuncture,NC,20-Jan,4
Acupuncture,NC,20-Feb,4
Acupuncture,NC,20-Mar,4
Acupuncture,NC,20-Apr,0
Antenatal,FU,18-Jan,167
Antenatal,FU,18-Feb,152
Antenatal,FU,18-Mar,175
Antenatal,FU,18-Apr,135
Antenatal,FU,18-May,166
Antenatal,FU,18-Jun,181
Antenatal,FU,18-Jul,105
Antenatal,FU,18-Aug,145
Antenatal,FU,18-Sep,132
Antenatal,FU,18-Oct,157
Antenatal,FU,18-Nov,131
Antenatal,FU,18-Dec,0
Antenatal,FU,19-Jan,128
Antenatal,FU,19-Feb,131
Antenatal,FU,19-Mar,151
Antenatal,FU,19-Apr,138
Antenatal,FU,19-May,162
Antenatal,FU,19-Jun,148
Antenatal,FU,19-Jul,178
Antenatal,FU,19-Aug,194
Antenatal,FU,19-Sep,130
Antenatal,FU,19-Oct,159
Antenatal,FU,19-Nov,147
Antenatal,FU,19-Dec,115
Antenatal,FU,20-Jan,126
Antenatal,FU,20-Feb,101
Antenatal,FU,20-Mar,101
Antenatal,FU,20-Apr,73
Antenatal,NC,18-Jan,20
Antenatal,NC,18-Feb,13
Antenatal,NC,18-Mar,27
Antenatal,NC,18-Apr,16
Antenatal,NC,18-May,37
Antenatal,NC,18-Jun,27
Antenatal,NC,18-Jul,16
Antenatal,NC,18-Aug,18
Antenatal,NC,18-Sep,20
Antenatal,NC,18-Oct,23
Antenatal,NC,18-Nov,22
Antenatal,NC,18-Dec,0
Antenatal,NC,19-Jan,32
Antenatal,NC,19-Feb,28
Antenatal,NC,19-Mar,24
Antenatal,NC,19-Apr,14
Antenatal,NC,19-May,36
Antenatal,NC,19-Jun,23
Antenatal,NC,19-Jul,22
Antenatal,NC,19-Aug,20
Antenatal,NC,19-Sep,15
Antenatal,NC,19-Oct,18
Antenatal,NC,19-Nov,22
Antenatal,NC,19-Dec,24
Antenatal,NC,20-Jan,31
Antenatal,NC,20-Feb,27
Antenatal,NC,20-Mar,25
Antenatal,NC,20-Apr,26
Audiology,FU,18-Jan,40
Audiology,FU,18-Feb,25
Audiology,FU,18-Mar,25
Audiology,FU,18-Apr,42
Audiology,FU,18-May,46
Audiology,FU,18-Jun,39
Audiology,FU,18-Jul,25
Audiology,FU,18-Aug,29
Audiology,FU,18-Sep,27
Audiology,FU,18-Oct,17
Audiology,FU,18-Nov,24
Audiology,FU,18-Dec,24
Audiology,FU,19-Jan,21
Audiology,FU,19-Feb,26
Audiology,FU,19-Mar,26
Audiology,FU,19-Apr,19
Audiology,FU,19-May,14
Audiology,FU,19-Jun,5
Audiology,FU,19-Jul,12
Audiology,FU,19-Aug,20
Audiology,FU,19-Sep,11
Audiology,FU,19-Oct,9
Audiology,FU,19-Nov,16
Audiology,FU,19-Dec,8
Audiology,FU,20-Jan,8
Audiology,FU,20-Feb,21
Audiology,FU,20-Mar,4
Audiology,FU,20-Apr,0
Audiology,NC,18-Jan,0
Audiology,NC,18-Feb,0
Audiology,NC,18-Mar,0
Audiology,NC,18-Apr,0
Audiology,NC,18-May,0
Audiology,NC,18-Jun,0
Audiology,NC,18-Jul,20
Audiology,NC,18-Aug,6
Audiology,NC,18-Sep,12
Audiology,NC,18-Oct,12
Audiology,NC,18-Nov,15
Audiology,NC,18-Dec,8
Audiology,NC,19-Jan,11
Audiology,NC,19-Feb,11
Audiology,NC,19-Mar,10
Audiology,NC,19-Apr,24
Audiology,NC,19-May,18
Audiology,NC,19-Jun,27
Audiology,NC,19-Jul,15
Audiology,NC,19-Aug,9
Audiology,NC,19-Sep,14
Audiology,NC,19-Oct,17
Audiology,NC,19-Nov,9
Audiology,NC,19-Dec,16
Audiology,NC,20-Jan,15
Audiology,NC,20-Feb,11
Audiology,NC,20-Mar,11
Audiology,NC,20-Apr,0
BP Monitoring,FU,18-Jan,0
BP Monitoring,FU,18-Feb,0
BP Monitoring,FU,18-Mar,0
BP Monitoring,FU,18-Apr,0
BP Monitoring,FU,18-May,0
BP Monitoring,FU,18-Jun,0
BP Monitoring,FU,18-Jul,0
BP Monitoring,FU,18-Aug,0
BP Monitoring,FU,18-Sep,0
BP Monitoring,FU,18-Oct,0
BP Monitoring,FU,18-Nov,0
BP Monitoring,FU,18-Dec,0
BP Monitoring,FU,19-Jan,0
BP Monitoring,FU,19-Feb,0
BP Monitoring,FU,19-Mar,0
BP Monitoring,FU,19-Apr,0
BP Monitoring,FU,19-May,0
BP Monitoring,FU,19-Jun,0
BP Monitoring,FU,19-Jul,0
BP Monitoring,FU,19-Aug,0
BP Monitoring,FU,19-Sep,0
BP Monitoring,FU,19-Oct,0
BP Monitoring,FU,19-Nov,0
BP Monitoring,FU,19-Dec,0
BP Monitoring,FU,20-Jan,12
BP Monitoring,FU,20-Feb,0
BP Monitoring,FU,20-Mar,0
BP Monitoring,FU,20-Apr,0
BP Monitoring,NC,18-Jan,5
BP Monitoring,NC,18-Feb,7
BP Monitoring,NC,18-Mar,15
BP Monitoring,NC,18-Apr,16
BP Monitoring,NC,18-May,17
BP Monitoring,NC,18-Jun,15
BP Monitoring,NC,18-Jul,8
BP Monitoring,NC,18-Aug,1
BP Monitoring,NC,18-Sep,0
BP Monitoring,NC,18-Oct,6
BP Monitoring,NC,18-Nov,3
BP Monitoring,NC,18-Dec,0
BP Monitoring,NC,19-Jan,2
BP Monitoring,NC,19-Feb,0
BP Monitoring,NC,19-Mar,0
BP Monitoring,NC,19-Apr,12
BP Monitoring,NC,19-May,18
BP Monitoring,NC,19-Jun,7
BP Monitoring,NC,19-Jul,4
BP Monitoring,NC,19-Aug,4
BP Monitoring,NC,19-Sep,4
BP Monitoring,NC,19-Oct,6
BP Monitoring,NC,19-Nov,6
BP Monitoring,NC,19-Dec,6
BP Monitoring,NC,20-Jan,0
BP Monitoring,NC,20-Feb,10
BP Monitoring,NC,20-Mar,9
BP Monitoring,NC,20-Apr,0
Bleeding Room,FU,18-Jan,"1,177"
Bleeding Room,FU,18-Feb,950
Bleeding Room,FU,18-Mar,983
Bleeding Room,FU,18-Apr,924
Bleeding Room,FU,18-May,"1,032"
Bleeding Room,FU,18-Jun,929
Bleeding Room,FU,18-Jul,930
Bleeding Room,FU,18-Aug,990
Bleeding Room,FU,18-Sep,986
Bleeding Room,FU,18-Oct,"1,169"
Bleeding Room,FU,18-Nov,975
Bleeding Room,FU,18-Dec,752
Bleeding Room,FU,19-Jan,1078
Bleeding Room,FU,19-Feb,1000
Bleeding Room,FU,19-Mar,1026
Bleeding Room,FU,19-Apr,947
Bleeding Room,FU,19-May,1057
Bleeding Room,FU,19-Jun,899
Bleeding Room,FU,19-Jul,1022
Bleeding Room,FU,19-Aug,916
Bleeding Room,FU,19-Sep,965
Bleeding Room,FU,19-Oct,1090
Bleeding Room,FU,19-Nov,1084
Bleeding Room,FU,19-Dec,892
Bleeding Room,FU,20-Jan,1014
Bleeding Room,FU,20-Feb,989
Bleeding Room,FU,20-Mar,734
Bleeding Room,FU,20-Apr,521
Bleeding Room,NC,18-Jan,
Bleeding Room,NC,18-Feb,
Bleeding Room,NC,18-Mar,
Bleeding Room,NC,18-Apr,
Bleeding Room,NC,18-May,
Bleeding Room,NC,18-Jun,
Bleeding Room,NC,18-Jul,
Bleeding Room,NC,18-Aug,
Bleeding Room,NC,18-Sep,
Bleeding Room,NC,18-Oct,
Bleeding Room,NC,18-Nov,
Bleeding Room,NC,18-Dec,
Bleeding Room,NC,19-Jan,0
Bleeding Room,NC,19-Feb,0
Bleeding Room,NC,19-Mar,0
Bleeding Room,NC,19-Apr,0
Bleeding Room,NC,19-May,0
Bleeding Room,NC,19-Jun,0
Bleeding Room,NC,19-Jul,0
Bleeding Room,NC,19-Aug,0
Bleeding Room,NC,19-Sep,0
Bleeding Room,NC,19-Oct,0
Bleeding Room,NC,19-Nov,0
Bleeding Room,NC,19-Dec,0
Bleeding Room,NC,20-Jan,0
Bleeding Room,NC,20-Feb,0
Bleeding Room,NC,20-Mar,0
Bleeding Room,NC,20-Apr,0
Breast clinic,FU,18-Jan,0
Breast clinic,FU,18-Feb,7
Breast clinic,FU,18-Mar,9
Breast clinic,FU,18-Apr,7
Breast clinic,FU,18-May,14
Breast clinic,FU,18-Jun,11
Breast clinic,FU,18-Jul,10
Breast clinic,FU,18-Aug,17
Breast clinic,FU,18-Sep,11
Breast clinic,FU,18-Oct,15
Breast clinic,FU,18-Nov,18
Breast clinic,FU,18-Dec,11
Breast clinic,FU,19-Jan,11
Breast clinic,FU,19-Feb,18
Breast clinic,FU,19-Mar,19
Breast clinic,FU,19-Apr,23
Breast clinic,FU,19-May,21
Breast clinic,FU,19-Jun,15
Breast clinic,FU,19-Jul,13
Breast clinic,FU,19-Aug,18
Breast clinic,FU,19-Sep,18
Breast clinic,FU,19-Oct,22
Breast clinic,FU,19-Nov,24
Breast clinic,FU,19-Dec,24
Breast clinic,FU,20-Jan,18
Breast clinic,FU,20-Feb,15
Breast clinic,FU,20-Mar,13
Breast clinic,FU,20-Apr,6
Breast clinic,NC,18-Jan,0
Breast clinic,NC,18-Feb,17
Breast clinic,NC,18-Mar,10
Breast clinic,NC,18-Apr,9
Breast clinic,NC,18-May,6
Breast clinic,NC,18-Jun,13
Breast clinic,NC,18-Jul,10
Breast clinic,NC,18-Aug,8
Breast clinic,NC,18-Sep,12
Breast clinic,NC,18-Oct,17
Breast clinic,NC,18-Nov,11
Breast clinic,NC,18-Dec,13
Breast clinic,NC,19-Jan,15
Breast clinic,NC,19-Feb,15
Breast clinic,NC,19-Mar,17
Breast clinic,NC,19-Apr,13
Breast clinic,NC,19-May,14
Breast clinic,NC,19-Jun,18
Breast clinic,NC,19-Jul,16
Breast clinic,NC,19-Aug,23
Breast clinic,NC,19-Sep,11
Breast clinic,NC,19-Oct,15
Breast clinic,NC,19-Nov,11
Breast clinic,NC,19-Dec,11
Breast clinic,NC,20-Jan,25
Breast clinic,NC,20-Feb,8
Breast clinic,NC,20-Mar,10
Breast clinic,NC,20-Apr,4
Cardiology,FU,18-Jan,68
Cardiology,FU,18-Feb,53
Cardiology,FU,18-Mar,54
Cardiology,FU,18-Apr,65
Cardiology,FU,18-May,65
Cardiology,FU,18-Jun,80
Cardiology,FU,18-Jul,95
Cardiology,FU,18-Aug,66
Cardiology,FU,18-Sep,76
Cardiology,FU,18-Oct,75
Cardiology,FU,18-Nov,110
Cardiology,FU,18-Dec,81
Cardiology,FU,19-Jan,25
Cardiology,FU,19-Feb,31
Cardiology,FU,19-Mar,31
Cardiology,FU,19-Apr,25
Cardiology,FU,19-May,11
Cardiology,FU,19-Jun,19
Cardiology,FU,19-Jul,37
Cardiology,FU,19-Aug,24
Cardiology,FU,19-Sep,9
Cardiology,FU,19-Oct,13
Cardiology,FU,19-Nov,19
Cardiology,FU,19-Dec,12
Cardiology,FU,20-Jan,20
Cardiology,FU,20-Feb,19
Cardiology,FU,20-Mar,9
Cardiology,FU,20-Apr,0
Cardiology,NC,18-Jan,23
Cardiology,NC,18-Feb,12
Cardiology,NC,18-Mar,9
Cardiology,NC,18-Apr,16
Cardiology,NC,18-May,12
Cardiology,NC,18-Jun,18
Cardiology,NC,18-Jul,41
Cardiology,NC,18-Aug,22
Cardiology,NC,18-Sep,47
Cardiology,NC,18-Oct,21
Cardiology,NC,18-Nov,10
Cardiology,NC,18-Dec,10
Cardiology,NC,19-Jan,6
Cardiology,NC,19-Feb,6
Cardiology,NC,19-Mar,6
Cardiology,NC,19-Apr,9
Cardiology,NC,19-May,5
Cardiology,NC,19-Jun,6
Cardiology,NC,19-Jul,16
Cardiology,NC,19-Aug,10
Cardiology,NC,19-Sep,5
Cardiology,NC,19-Oct,18
Cardiology,NC,19-Nov,12
Cardiology,NC,19-Dec,17
Cardiology,NC,20-Jan,13
Cardiology,NC,20-Feb,13
Cardiology,NC,20-Mar,10
Cardiology,NC,20-Apr,0
Cervical Screening,FU,18-Jan,0
Cervical Screening,FU,18-Feb,0
Cervical Screening,FU,18-Mar,0
Cervical Screening,FU,18-Apr,0
Cervical Screening,FU,18-May,0
Cervical Screening,FU,18-Jun,0
Cervical Screening,FU,18-Jul,0
Cervical Screening,FU,18-Aug,0
Cervical Screening,FU,18-Sep,0
Cervical Screening,FU,18-Oct,0
Cervical Screening,FU,18-Nov,1
Cervical Screening,FU,18-Dec,2
Cervical Screening,FU,19-Jan,2
Cervical Screening,FU,19-Feb,2
Cervical Screening,FU,19-Mar,3
Cervical Screening,FU,19-Apr,1
Cervical Screening,FU,19-May,0
Cervical Screening,FU,19-Jun,2
Cervical Screening,FU,19-Jul,4
Cervical Screening,FU,19-Aug,1
Cervical Screening,FU,19-Sep,0
Cervical Screening,FU,19-Oct,0
Cervical Screening,FU,19-Nov,2
Cervical Screening,FU,19-Dec,2
Cervical Screening,FU,20-Jan,1
Cervical Screening,FU,20-Feb,0
Cervical Screening,FU,20-Mar,0
Cervical Screening,FU,20-Apr,0
Cervical Screening,NC,18-Jan,22
Cervical Screening,NC,18-Feb,19
Cervical Screening,NC,18-Mar,13
Cervical Screening,NC,18-Apr,16
Cervical Screening,NC,18-May,21
Cervical Screening,NC,18-Jun,22
Cervical Screening,NC,18-Jul,34
Cervical Screening,NC,18-Aug,23
Cervical Screening,NC,18-Sep,19
Cervical Screening,NC,18-Oct,22
Cervical Screening,NC,18-Nov,24
Cervical Screening,NC,18-Dec,14
Cervical Screening,NC,19-Jan,19
Cervical Screening,NC,19-Feb,9
Cervical Screening,NC,19-Mar,24
Cervical Screening,NC,19-Apr,23
Cervical Screening,NC,19-May,25
Cervical Screening,NC,19-Jun,30
Cervical Screening,NC,19-Jul,5
Cervical Screening,NC,19-Aug,18
Cervical Screening,NC,19-Sep,19
Cervical Screening,NC,19-Oct,24
Cervical Screening,NC,19-Nov,17
Cervical Screening,NC,19-Dec,16
Cervical Screening,NC,20-Jan,7
Cervical Screening,NC,20-Feb,20
Cervical Screening,NC,20-Mar,5
Cervical Screening,NC,20-Apr,0
Colon Rectal Screening,FU,18-Jan,2
Colon Rectal Screening,FU,18-Feb,11
Colon Rectal Screening,FU,18-Mar,11
Colon Rectal Screening,FU,18-Apr,5
Colon Rectal Screening,FU,18-May,10
Colon Rectal Screening,FU,18-Jun,5
Colon Rectal Screening,FU,18-Jul,15
Colon Rectal Screening,FU,18-Aug,4
Colon Rectal Screening,FU,18-Sep,5
Colon Rectal Screening,FU,18-Oct,6
Colon Rectal Screening,FU,18-Nov,9
Colon Rectal Screening,FU,18-Dec,5
Colon Rectal Screening,FU,19-Jan,5
Colon Rectal Screening,FU,19-Feb,10
Colon Rectal Screening,FU,19-Mar,5
Colon Rectal Screening,FU,19-Apr,7
Colon Rectal Screening,FU,19-May,7
Colon Rectal Screening,FU,19-Jun,4
Colon Rectal Screening,FU,19-Jul,9
Colon Rectal Screening,FU,19-Aug,9
Colon Rectal Screening,FU,19-Sep,6
Colon Rectal Screening,FU,19-Oct,13
Colon Rectal Screening,FU,19-Nov,15
Colon Rectal Screening,FU,19-Dec,7
Colon Rectal Screening,FU,20-Jan,12
Colon Rectal Screening,FU,20-Feb,7
Colon Rectal Screening,FU,20-Mar,8
Colon Rectal Screening,FU,20-Apr,0
Colon Rectal Screening,NC,18-Jan,24
Colon Rectal Screening,NC,18-Feb,31
Colon Rectal Screening,NC,18-Mar,20
Colon Rectal Screening,NC,18-Apr,32
Colon Rectal Screening,NC,18-May,48
Colon Rectal Screening,NC,18-Jun,35
Colon Rectal Screening,NC,18-Jul,26
Colon Rectal Screening,NC,18-Aug,43
Colon Rectal Screening,NC,18-Sep,50
Colon Rectal Screening,NC,18-Oct,54
Colon Rectal Screening,NC,18-Nov,48
Colon Rectal Screening,NC,18-Dec,18
Colon Rectal Screening,NC,19-Jan,35
Colon Rectal Screening,NC,19-Feb,24
Colon Rectal Screening,NC,19-Mar,26
Colon Rectal Screening,NC,19-Apr,23
Colon Rectal Screening,NC,19-May,28
Colon Rectal Screening,NC,19-Jun,20
Colon Rectal Screening,NC,19-Jul,19
Colon Rectal Screening,NC,19-Aug,29
Colon Rectal Screening,NC,19-Sep,33
Colon Rectal Screening,NC,19-Oct,45
Colon Rectal Screening,NC,19-Nov,54
Colon Rectal Screening,NC,19-Dec,29
Colon Rectal Screening,NC,20-Jan,44
Colon Rectal Screening,NC,20-Feb,16
Colon Rectal Screening,NC,20-Mar,23
Colon Rectal Screening,NC,20-Apr,0
Dental,FU,18-Jan,323
Dental,FU,18-Feb,280
Dental,FU,18-Mar,457
Dental,FU,18-Apr,284
Dental,FU,18-May,281
Dental,FU,18-Jun,307
Dental,FU,18-Jul,249
Dental,FU,18-Aug,215
Dental,FU,18-Sep,123
Dental,FU,18-Oct,102
Dental,FU,18-Nov,192
Dental,FU,18-Dec,60
Dental,FU,19-Jan,55
Dental,FU,19-Feb,53
Dental,FU,19-Mar,36
Dental,FU,19-Apr,125
Dental,FU,19-May,189
Dental,FU,19-Jun,240
Dental,FU,19-Jul,289
Dental,FU,19-Aug,340
Dental,FU,19-Sep,339
Dental,FU,19-Oct,455
Dental,FU,19-Nov,436
Dental,FU,19-Dec,316
Dental,FU,20-Jan,430
Dental,FU,20-Feb,331
Dental,FU,20-Mar,156
Dental,FU,20-Apr,13
Dental,NC,18-Jan,185
Dental,NC,18-Feb,166
Dental,NC,18-Mar,220
Dental,NC,18-Apr,197
Dental,NC,18-May,248
Dental,NC,18-Jun,213
Dental,NC,18-Jul,282
Dental,NC,18-Aug,71
Dental,NC,18-Sep,31
Dental,NC,18-Oct,113
Dental,NC,18-Nov,162
Dental,NC,18-Dec,21
Dental,NC,19-Jan,35
Dental,NC,19-Feb,52
Dental,NC,19-Mar,92
Dental,NC,19-Apr,389
Dental,NC,19-May,312
Dental,NC,19-Jun,202
Dental,NC,19-Jul,225
Dental,NC,19-Aug,152
Dental,NC,19-Sep,85
Dental,NC,19-Oct,52
Dental,NC,19-Nov,27
Dental,NC,19-Dec,39
Dental,NC,20-Jan,49
Dental,NC,20-Feb,18
Dental,NC,20-Mar,21
Dental,NC,20-Apr,15
Dermatology,FU,18-Jan,48
Dermatology,FU,18-Feb,72
Dermatology,FU,18-Mar,68
Dermatology,FU,18-Apr,61
Dermatology,FU,18-May,46
Dermatology,FU,18-Jun,73
Dermatology,FU,18-Jul,70
Dermatology,FU,18-Aug,60
Dermatology,FU,18-Sep,59
Dermatology,FU,18-Oct,53
Dermatology,FU,18-Nov,87
Dermatology,FU,18-Dec,49
Dermatology,FU,19-Jan,54
Dermatology,FU,19-Feb,61
Dermatology,FU,19-Mar,58
Dermatology,FU,19-Apr,58
Dermatology,FU,19-May,71
Dermatology,FU,19-Jun,43
Dermatology,FU,19-Jul,69
Dermatology,FU,19-Aug,59
Dermatology,FU,19-Sep,42
Dermatology,FU,19-Oct,52
Dermatology,FU,19-Nov,67
Dermatology,FU,19-Dec,25
Dermatology,FU,20-Jan,76
Dermatology,FU,20-Feb,79
Dermatology,FU,20-Mar,39
Dermatology,FU,20-Apr,0
Dermatology,NC,18-Jan,36
Dermatology,NC,18-Feb,44
Dermatology,NC,18-Mar,59
Dermatology,NC,18-Apr,58
Dermatology,NC,18-May,58
Dermatology,NC,18-Jun,74
Dermatology,NC,18-Jul,70
Dermatology,NC,18-Aug,48
Dermatology,NC,18-Sep,48
Dermatology,NC,18-Oct,50
Dermatology,NC,18-Nov,54
Dermatology,NC,18-Dec,49
Dermatology,NC,19-Jan,37
Dermatology,NC,19-Feb,58
Dermatology,NC,19-Mar,60
Dermatology,NC,19-Apr,52
Dermatology,NC,19-May,44
Dermatology,NC,19-Jun,51
Dermatology,NC,19-Jul,57
Dermatology,NC,19-Aug,52
Dermatology,NC,19-Sep,53
Dermatology,NC,19-Oct,72
Dermatology,NC,19-Nov,51
Dermatology,NC,19-Dec,55
Dermatology,NC,20-Jan,52
Dermatology,NC,20-Feb,63
Dermatology,NC,20-Mar,40
Dermatology,NC,20-Apr,5
Detox,FU,18-Jan,611
Detox,FU,18-Feb,466
Detox,FU,18-Mar,506
Detox,FU,18-Apr,450
Detox,FU,18-May,503
Detox,FU,18-Jun,442
Detox,FU,18-Jul,718
Detox,FU,18-Aug,420
Detox,FU,18-Sep,334
Detox,FU,18-Oct,347
Detox,FU,18-Nov,420
Detox,FU,18-Dec,395
Detox,FU,19-Jan,387
Detox,FU,19-Feb,350
Detox,FU,19-Mar,367
Detox,FU,19-Apr,366
Detox,FU,19-May,430
Detox,FU,19-Jun,445
Detox,FU,19-Jul,432
Detox,FU,19-Aug,435
Detox,FU,19-Sep,399
Detox,FU,19-Oct,36
Detox,FU,19-Nov,562
Detox,FU,19-Dec,605
Detox,FU,20-Jan,529
Detox,FU,20-Feb,493
Detox,FU,20-Mar,520
Detox,FU,20-Apr,360
Detox,NC,18-Jan,0
Detox,NC,18-Feb,0
Detox,NC,18-Mar,0
Detox,NC,18-Apr,0
Detox,NC,18-May,0
Detox,NC,18-Jun,1
Detox,NC,18-Jul,1
Detox,NC,18-Aug,1
Detox,NC,18-Sep,0
Detox,NC,18-Oct,0
Detox,NC,18-Nov,0
Detox,NC,18-Dec,1
Detox,NC,19-Jan,0
Detox,NC,19-Feb,0
Detox,NC,19-Mar,0
Detox,NC,19-Apr,2
Detox,NC,19-May,1
Detox,NC,19-Jun,1
Detox,NC,19-Jul,0
Detox,NC,19-Aug,1
Detox,NC,19-Sep,1
Detox,NC,19-Oct,3
Detox,NC,19-Nov,0
Detox,NC,19-Dec,0
Detox,NC,20-Jan,0
