Clinic,Case,Date,Total
Dietician,FU,18-Feb,9
Fertility Care,NC,18-Feb,0
Fertility Care,FU,18-Feb,0
Naprotechnology,NC,18-Feb,0
Naprotechnology,FU,18-Feb,0
Antenatal,NC,18-Feb,13
Antenatal,FU,18-Feb,152
Postnatal,NC,18-Feb,0
Postnatal,FU,18-Feb,9
Gynaecology,NC,18-Feb,41
Gynaecology,FU,18-Feb,98
Oncology,NC,18-Feb,7
Oncology,FU,18-Feb,102
Palliative Care,NC,18-Feb,0
Palliative Care,FU,18-Feb,8
Ophthalmic,NC,18-Feb,43
Ophthalmic,FU,18-Feb,108
Glaucoma,NC,18-Feb,0
Glaucoma,FU,18-Feb,8
Visual Fields,NC,18-Feb,0
Visual Fields,FU,18-Feb,4
Orthopaedic,NC,18-Feb,67
Orthopaedic,FU,18-Feb,125
Orthopaedic,NC,18-Feb,38
Orthopaedic,FU,18-Feb,111
Surgical,NC,18-Feb,113
Surgical,FU,18-Feb,156
Thyroid,NC,18-Feb,0
Thyroid,FU,18-Feb,0
Urology,NC,18-Feb,34
Urology,FU,18-Feb,111
Breast clinic,NC,18-Feb,17
Breast clinic,FU,18-Feb,7
Respiratory Clinic,NC,18-Feb,0
Respiratory Clinic,FU,18-Feb,0
Multiple Sclerosis,NC,18-Feb,0
Multiple Sclerosis,FU,18-Feb,0
Colon Rectal Screening,NC,18-Feb,31
Colon Rectal Screening,FU,18-Feb,11
Cervical Screening,NC,18-Feb,19
Cervical Screening,FU,18-Feb,0
Detox,NC,18-Feb,0
Detox,FU,18-Feb,466
Dental,NC,18-Feb,166
Dental,FU,18-Feb,280
Bleeding Room,NC,18-Feb,
Bleeding Room,FU,18-Feb,950
Podiatry,NC,18-Feb,33
Podiatry,FU,18-Feb,662
Psychiatric-Including Child Guidance,NC,18-Feb,14
Psychiatric-Including Child Guidance,FU,18-Feb,156
Nutrition & Health Promotion,NC,18-Feb,0
Nutrition & Health Promotion,FU,18-Feb,0
Nutrition & Health Promotion,NC,18-Feb,15
Nutrition & Health Promotion,FU,18-Feb,101
Occupational Therapy (Physical),NC,18-Feb,22
Occupational Therapy (Physical),FU,18-Feb,317
Occupational Therapy (Psychiatric),NC,18-Feb,14
Occupational Therapy (Psychiatric),FU,18-Feb,132
Speech & Language Therapy,NC,18-Feb,73
Speech & Language Therapy,FU,18-Feb,397
Physiotherapy,NC,18-Feb,122
Physiotherapy,FU,18-Feb,"1,296"
Social Worker-Psychiatric,NC,18-Feb,11
Social Worker-Psychiatric,FU,18-Feb,64
Social Worker-Physical (Medical),NC,18-Feb,
Social Worker-Physical (Medical),FU,18-Feb,
Tissue Viability Clinic,NC,18-Feb,20
Tissue Viability Clinic,FU,18-Feb,265
Hyperbaric Unit-Oxygen treatment,NC,18-Feb,2
Hyperbaric Unit-Oxygen treatment,FU,18-Feb,25
Hyperbaric Unit-Emergency divers,NC,18-Feb,0
Hyperbaric Unit-Emergency divers,FU,18-Feb,0
12 Lead Electrocardiograms,NC,18-Feb,495
12 Lead Electrocardiograms,FU,18-Feb,0
ECG Stress tests,NC,18-Feb,49
ECG Stress tests,FU,18-Feb,0
Holters,NC,18-Feb,0
Holters,FU,18-Feb,0
Lung Function tests,NC,18-Feb,13
Lung Function tests,FU,18-Feb,0
Echocardiograms,NC,18-Feb,39
Echocardiograms,FU,18-Feb,0
BP Monitoring,NC,18-Feb,7
BP Monitoring,FU,18-Feb,0
Acupuncture,NC,18-Mar,0
Acupuncture,FU,18-Mar,75
Pain,NC,18-Mar,7
Pain,FU,18-Mar,3
Pacemaker,NC,18-Mar,0
Pacemaker,FU,18-Mar,27
Heart Valve Clinic,NC,18-Mar,0
Heart Valve Clinic,FU,18-Mar,0
Cardiology,NC,18-Mar,9
Cardiology,FU,18-Mar,54
Dermatology,NC,18-Mar,59
Dermatology,FU,18-Mar,68
Diabetes Education Services.,NC,18-Mar,0
Diabetes Education Services.,FU,18-Mar,0
Diabetology,NC,18-Mar,9
Diabetology,FU,18-Mar,132
Audiology,NC,18-Mar,0
Audiology,FU,18-Mar,25
ENT,NC,18-Mar,52
ENT,FU,18-Mar,31
POC-ACC,NC,18-Mar,0
POC-ACC,FU,18-Mar,297
ACC,NC,18-Mar,3
ACC,FU,18-Mar,84
Medical,NC,18-Mar,77
Medical,FU,18-Mar,199
Juvenile,NC,18-Mar,
Juvenile,FU,18-Mar,
Endocrine,NC,18-Mar,
Endocrine,FU,18-Mar,
Rheumatology,NC,18-Mar,13
Rheumatology,FU,18-Mar,16
Neurology,NC,18-Mar,4
Neurology,FU,18-Mar,11
Naphrology,NC,18-Mar,0
Naphrology,FU,18-Mar,0
Dietician,NC,18-Mar,22
Dietician,FU,18-Mar,7
Fertility Care,NC,18-Mar,0
Fertility Care,FU,18-Mar,0
Naprotechnology,NC,18-Mar,4
Naprotechnology,FU,18-Mar,0
Antenatal,NC,18-Mar,27
Antenatal,FU,18-Mar,175
Postnatal,NC,18-Mar,0
Postnatal,FU,18-Mar,24
Gynaecology,NC,18-Mar,65
Gynaecology,FU,18-Mar,117
Oncology,NC,18-Mar,11
Oncology,FU,18-Mar,95
Palliative Care,NC,18-Mar,2
Palliative Care,FU,18-Mar,5
Ophthalmic,NC,18-Mar,59
Ophthalmic,FU,18-Mar,107
Glaucoma,NC,18-Mar,0
Glaucoma,FU,18-Mar,8
Visual Fields,NC,18-Mar,0
Visual Fields,FU,18-Mar,7
Orthopaedic,NC,18-Mar,69
Orthopaedic,FU,18-Mar,102
Orthopaedic,NC,18-Mar,38
Orthopaedic,FU,18-Mar,129
Surgical,NC,18-Mar,137
Surgical,FU,18-Mar,214
Thyroid,NC,18-Mar,0
Thyroid,FU,18-Mar,0
Urology,NC,18-Mar,46
Urology,FU,18-Mar,80
Breast clinic,NC,18-Mar,10
Breast clinic,FU,18-Mar,9
Respiratory Clinic,NC,18-Mar,0
Respiratory Clinic,FU,18-Mar,0
Multiple Sclerosis,NC,18-Mar,0
Multiple Sclerosis,FU,18-Mar,0
Colon Rectal Screening,NC,18-Mar,20
Colon Rectal Screening,FU,18-Mar,11
Cervical Screening,NC,18-Mar,13
Cervical Screening,FU,18-Mar,0
Detox,NC,18-Mar,0
Detox,FU,18-Mar,506
Dental,NC,18-Mar,220
Dental,FU,18-Mar,457
Bleeding Room,NC,18-Mar,
Bleeding Room,FU,18-Mar,983
Podiatry,NC,18-Mar,54
Podiatry,FU,18-Mar,697
Psychiatric-Including Child Guidance,NC,18-Mar,14
Psychiatric-Including Child Guidance,FU,18-Mar,180
Nutrition & Health Promotion,NC,18-Mar,0
Nutrition & Health Promotion,FU,18-Mar,0
Nutrition & Health Promotion,NC,18-Mar,9
Nutrition & Health Promotion,FU,18-Mar,118
Occupational Therapy (Physical),NC,18-Mar,14
Occupational Therapy (Physical),FU,18-Mar,270
Occupational Therapy (Psychiatric),NC,18-Mar,12
Occupational Therapy (Psychiatric),FU,18-Mar,136
Speech & Language Therapy,NC,18-Mar,59
Speech & Language Therapy,FU,18-Mar,456
Physiotherapy,NC,18-Mar,136
Physiotherapy,FU,18-Mar,"1,531"
Social Worker-Psychiatric,NC,18-Mar,11
Social Worker-Psychiatric,FU,18-Mar,57
Social Worker-Physical (Medical),NC,18-Mar,
Social Worker-Physical (Medical),FU,18-Mar,
Tissue Viability Clinic,NC,18-Mar,20
Tissue Viability Clinic,FU,18-Mar,313
Hyperbaric Unit-Oxygen treatment,NC,18-Mar,0
Hyperbaric Unit-Oxygen treatment,FU,18-Mar,20
Hyperbaric Unit-Emergency divers,NC,18-Mar,3
Hyperbaric Unit-Emergency divers,FU,18-Mar,1
12 Lead Electrocardiograms,NC,18-Mar,510
12 Lead Electrocardiograms,FU,18-Mar,0
ECG Stress tests,NC,18-Mar,55
ECG Stress tests,FU,18-Mar,0
Holters,NC,18-Mar,0
Holters,FU,18-Mar,0
Lung Function tests,NC,18-Mar,18
Lung Function tests,FU,18-Mar,0
Echocardiograms,NC,18-Mar,42
Echocardiograms,FU,18-Mar,0
BP Monitoring,NC,18-Mar,15
BP Monitoring,FU,18-Mar,0
Acupuncture,NC,18-Apr,0
Acupuncture,FU,18-Apr,79
Pain,NC,18-Apr,6
Pain,FU,18-Apr,8
Pacemaker,NC,18-Apr,0
Pacemaker,FU,18-Apr,47
Heart Valve Clinic,NC,18-Apr,0
Heart Valve Clinic,FU,18-Apr,0
Cardiology,NC,18-Apr,16
Cardiology,FU,18-Apr,65
Dermatology,NC,18-Apr,58
Dermatology,FU,18-Apr,61
Diabetes Education Services.,NC,18-Apr,0
Diabetes Education Services.,FU,18-Apr,0
Diabetology,NC,18-Apr,6
Diabetology,FU,18-Apr,119
Audiology,NC,18-Apr,0
Audiology,FU,18-Apr,42
ENT,NC,18-Apr,58
ENT,FU,18-Apr,45
POC-ACC,NC,18-Apr,0
POC-ACC,FU,18-Apr,270
ACC,NC,18-Apr,3
ACC,FU,18-Apr,120
Medical,NC,18-Apr,93
Medical,FU,18-Apr,232
Juvenile,NC,18-Apr,
Juvenile,FU,18-Apr,
Endocrine,NC,18-Apr,
Endocrine,FU,18-Apr,
Rheumatology,NC,18-Apr,14
Rheumatology,FU,18-Apr,22
Neurology,NC,18-Apr,3
Neurology,FU,18-Apr,9
Naphrology,NC,18-Apr,0
Naphrology,FU,18-Apr,0
Dietician,NC,18-Apr,20
Dietician,FU,18-Apr,13
Fertility Care,NC,18-Apr,1
Fertility Care,FU,18-Apr,0
Naprotechnology,NC,18-Apr,0
Naprotechnology,FU,18-Apr,3
Antenatal,NC,18-Apr,16
Antenatal,FU,18-Apr,135
Postnatal,NC,18-Apr,0
Postnatal,FU,18-Apr,7
Gynaecology,NC,18-Apr,40
Gynaecology,FU,18-Apr,97
Oncology,NC,18-Apr,8
Oncology,FU,18-Apr,82
Palliative Care,NC,18-Apr,1
Palliative Care,FU,18-Apr,6
Ophthalmic,NC,18-Apr,36
Ophthalmic,FU,18-Apr,79
Glaucoma,NC,18-Apr,0
Glaucoma,FU,18-Apr,4
Visual Fields,NC,18-Apr,0
Visual Fields,FU,18-Apr,3
Orthopaedic,NC,18-Apr,77
Orthopaedic,FU,18-Apr,140
Orthopaedic,NC,18-Apr,31
Orthopaedic,FU,18-Apr,116
Surgical,NC,18-Apr,154
Surgical,FU,18-Apr,174
Thyroid,NC,18-Apr,0
Thyroid,FU,18-Apr,0
Urology,NC,18-Apr,39
Urology,FU,18-Apr,79
Breast clinic,NC,18-Apr,9
Breast clinic,FU,18-Apr,7
Respiratory Clinic,NC,18-Apr,0
Respiratory Clinic,FU,18-Apr,0
Multiple Sclerosis,NC,18-Apr,0
Multiple Sclerosis,FU,18-Apr,0
Colon Rectal Screening,NC,18-Apr,32
Colon Rectal Screening,FU,18-Apr,5
Cervical Screening,NC,18-Apr,16
Cervical Screening,FU,18-Apr,0
Detox,NC,18-Apr,0
Detox,FU,18-Apr,450
Dental,NC,18-Apr,197
Dental,FU,18-Apr,284
Bleeding Room,NC,18-Apr,
Bleeding Room,FU,18-Apr,924
Podiatry,NC,18-Apr,66
Podiatry,FU,18-Apr,750
Psychiatric-Including Child Guidance,NC,18-Apr,15
Psychiatric-Including Child Guidance,FU,18-Apr,148
Nutrition & Health Promotion,NC,18-Apr,0
Nutrition & Health Promotion,FU,18-Apr,0
Nutrition & Health Promotion,NC,18-Apr,9
Nutrition & Health Promotion,FU,18-Apr,98
Occupational Therapy (Physical),NC,18-Apr,18
Occupational Therapy (Physical),FU,18-Apr,255
Occupational Therapy (Psychiatric),NC,18-Apr,18
Occupational Therapy (Psychiatric),FU,18-Apr,120
Speech & Language Therapy,NC,18-Apr,77
Speech & Language Therapy,FU,18-Apr,419
Physiotherapy,NC,18-Apr,157
Physiotherapy,FU,18-Apr,"1,409"
Social Worker-Psychiatric,NC,18-Apr,6
Social Worker-Psychiatric,FU,18-Apr,55
Social Worker-Physical (Medical),NC,18-Apr,
Social Worker-Physical (Medical),FU,18-Apr,
Tissue Viability Clinic,NC,18-Apr,20
Tissue Viability Clinic,FU,18-Apr,326
Hyperbaric Unit-Oxygen treatment,NC,18-Apr,1
Hyperbaric Unit-Oxygen treatment,FU,18-Apr,34
Hyperbaric Unit-Emergency divers,NC,18-Apr,0
Hyperbaric Unit-Emergency divers,FU,18-Apr,0
12 Lead Electrocardiograms,NC,18-Apr,568
12 Lead Electrocardiograms,FU,18-Apr,0
ECG Stress tests,NC,18-Apr,64
ECG Stress tests,FU,18-Apr,0
Holters,NC,18-Apr,0
Holters,FU,18-Apr,0
Lung Function tests,NC,18-Apr,16
Lung Function tests,FU,18-Apr,0
Echocardiograms,NC,18-Apr,52
Echocardiograms,FU,18-Apr,0
BP Monitoring,NC,18-Apr,16
BP Monitoring,FU,18-Apr,0
Acupuncture,NC,18-May,0
Acupuncture,FU,18-May,99
Pain,NC,18-May,8
Pain,FU,18-May,4
Pacemaker,NC,18-May,0
Pacemaker,FU,18-May,41
Heart Valve Clinic,NC,18-May,0
Heart Valve Clinic,FU,18-May,0
Cardiology,NC,18-May,12
Cardiology,FU,18-May,65
Dermatology,NC,18-May,58
Dermatology,FU,18-May,46
Diabetes Education Services.,NC,18-May,0
Diabetes Education Services.,FU,18-May,0
Diabetology,NC,18-May,6
Diabetology,FU,18-May,115
Audiology,NC,18-May,0
Audiology,FU,18-May,46
ENT,NC,18-May,46
ENT,FU,18-May,33
POC-ACC,NC,18-May,0
POC-ACC,FU,18-May,319
ACC,NC,18-May,3
ACC,FU,18-May,91
Medical,NC,18-May,91
Medical,FU,18-May,212
Juvenile,NC,18-May,
Juvenile,FU,18-May,
Endocrine,NC,18-May,
Endocrine,FU,18-May,
Rheumatology,NC,18-May,12
Rheumatology,FU,18-May,16
Neurology,NC,18-May,2
Neurology,FU,18-May,8
Naphrology,NC,18-May,0
Naphrology,FU,18-May,0
Dietician,NC,18-May,22
Dietician,FU,18-May,23
Fertility Care,NC,18-May,2
Fertility Care,FU,18-May,2
Naprotechnology,NC,18-May,0
Naprotechnology,FU,18-May,4
Antenatal,NC,18-May,37
Antenatal,FU,18-May,166
Postnatal,NC,18-May,0
Postnatal,FU,18-May,17
Gynaecology,NC,18-May,67
Gynaecology,FU,18-May,115
Oncology,NC,18-May,10
Oncology,FU,18-May,157
Palliative Care,NC,18-May,2
Palliative Care,FU,18-May,6
Ophthalmic,NC,18-May,77
Ophthalmic,FU,18-May,125
Glaucoma,NC,18-May,0
Glaucoma,FU,18-May,7
Visual Fields,NC,18-May,0
Visual Fields,FU,18-May,7
Orthopaedic,NC,18-May,84
Orthopaedic,FU,18-May,129
Orthopaedic,NC,18-May,43
Orthopaedic,FU,18-May,143
Surgical,NC,18-May,138
Surgical,FU,18-May,182
Thyroid,NC,18-May,0
Thyroid,FU,18-May,0
Urology,NC,18-May,39
Urology,FU,18-May,141
Breast clinic,NC,18-May,6
Breast clinic,FU,18-May,14
Respiratory Clinic,NC,18-May,0
Respiratory Clinic,FU,18-May,0
Multiple Sclerosis,NC,18-May,0
Multiple Sclerosis,FU,18-May,0
Colon Rectal Screening,NC,18-May,48
Colon Rectal Screening,FU,18-May,10
Cervical Screening,NC,18-May,21
Cervical Screening,FU,18-May,0
Detox,NC,18-May,0
Detox,FU,18-May,503
Dental,NC,18-May,248
Dental,FU,18-May,281
Bleeding Room,NC,18-May,
Bleeding Room,FU,18-May,"1,032"
Podiatry,NC,18-May,63
Podiatry,FU,18-May,853
Psychiatric-Including Child Guidance,NC,18-May,12
Psychiatric-Including Child Guidance,FU,18-May,164
Nutrition & Health Promotion,NC,18-May,0
Nutrition & Health Promotion,FU,18-May,0
Nutrition & Health Promotion,NC,18-May,9
Nutrition & Health Promotion,FU,18-May,100
Occupational Therapy (Physical),NC,18-May,13
Occupational Therapy (Physical),FU,18-May,"1,115"
Occupational Therapy (Psychiatric),NC,18-May,16
Occupational Therapy (Psychiatric),FU,18-May,147
Speech & Language Therapy,NC,18-May,62
Speech & Language Therapy,FU,18-May,439
Physiotherapy,NC,18-May,176
Physiotherapy,FU,18-May,"1,661"
Social Worker-Psychiatric,NC,18-May,13
Social Worker-Psychiatric,FU,18-May,46
Social Worker-Physical (Medical),NC,18-May,
Social Worker-Physical (Medical),FU,18-May,
Tissue Viability Clinic,NC,18-May,18
Tissue Viability Clinic,FU,18-May,309
Hyperbaric Unit-Oxygen treatment,NC,18-May,0
Hyperbaric Unit-Oxygen treatment,FU,18-May,33
Hyperbaric Unit-Emergency divers,NC,18-May,2
Hyperbaric Unit-Emergency divers,FU,18-May,0
12 Lead Electrocardiograms,NC,18-May,514
12 Lead Electrocardiograms,FU,18-May,0
ECG Stress tests,NC,18-May,51
ECG Stress tests,FU,18-May,0
Holters,NC,18-May,0
Holters,FU,18-May,0
Lung Function tests,NC,18-May,14
Lung Function tests,FU,18-May,0
Echocardiograms,NC,18-May,64
Echocardiograms,FU,18-May,0
BP Monitoring,NC,18-May,17
BP Monitoring,FU,18-May,0
Acupuncture,NC,18-Jun,0
Acupuncture,FU,18-Jun,47
Pain,NC,18-Jun,7
Pain,FU,18-Jun,2
Pacemaker,NC,18-Jun,0
Pacemaker,FU,18-Jun,30
Heart Valve Clinic,NC,18-Jun,0
Heart Valve Clinic,FU,18-Jun,0
Cardiology,NC,18-Jun,18
Cardiology,FU,18-Jun,80
Dermatology,NC,18-Jun,74
Dermatology,FU,18-Jun,73
Diabetes Education Services.,NC,18-Jun,0
Diabetes Education Services.,FU,18-Jun,0
Diabetology,NC,18-Jun,12
Diabetology,FU,18-Jun,109
Audiology,NC,18-Jun,0
Audiology,FU,18-Jun,39
ENT,NC,18-Jun,52
ENT,FU,18-Jun,32
POC-ACC,NC,18-Jun,0
POC-ACC,FU,18-Jun,243
ACC,NC,18-Jun,1
ACC,FU,18-Jun,68
Medical,NC,18-Jun,75
Medical,FU,18-Jun,207
Juvenile,NC,18-Jun,
Juvenile,FU,18-Jun,
Endocrine,NC,18-Jun,
Endocrine,FU,18-Jun,
Rheumatology,NC,18-Jun,8
Rheumatology,FU,18-Jun,26
Neurology,NC,18-Jun,3
Neurology,FU,18-Jun,9
Naphrology,NC,18-Jun,0
Naphrology,FU,18-Jun,0
Dietician,NC,18-Jun,15
Dietician,FU,18-Jun,13
Fertility Care,NC,18-Jun,2
Fertility Care,FU,18-Jun,2
Naprotechnology,NC,18-Jun,4
Naprotechnology,FU,18-Jun,0
Antenatal,NC,18-Jun,27
Antenatal,FU,18-Jun,181
Postnatal,NC,18-Jun,0
Postnatal,FU,18-Jun,10
Gynaecology,NC,18-Jun,44
Gynaecology,FU,18-Jun,111
Oncology,NC,18-Jun,8
Oncology,FU,18-Jun,107
Palliative Care,NC,18-Jun,4
Palliative Care,FU,18-Jun,4
Ophthalmic,NC,18-Jun,102
Ophthalmic,FU,18-Jun,119
Glaucoma,NC,18-Jun,1
Glaucoma,FU,18-Jun,6
Visual Fields,NC,18-Jun,0
Visual Fields,FU,18-Jun,4
Orthopaedic,NC,18-Jun,72
Orthopaedic,FU,18-Jun,153
Orthopaedic,NC,18-Jun,27
Orthopaedic,FU,18-Jun,117
Surgical,NC,18-Jun,89
Surgical,FU,18-Jun,136
Thyroid,NC,18-Jun,0
Thyroid,FU,18-Jun,0
Urology,NC,18-Jun,22
Urology,FU,18-Jun,90
Breast clinic,NC,18-Jun,13
Breast clinic,FU,18-Jun,11
Respiratory Clinic,NC,18-Jun,0
Respiratory Clinic,FU,18-Jun,0
Multiple Sclerosis,NC,18-Jun,0
Multiple Sclerosis,FU,18-Jun,0
Colon Rectal Screening,NC,18-Jun,35
Colon Rectal Screening,FU,18-Jun,5
Cervical Screening,NC,18-Jun,22
Cervical Screening,FU,18-Jun,0
Detox,NC,18-Jun,1
Detox,FU,18-Jun,442
Dental,NC,18-Jun,213
Dental,FU,18-Jun,307
Bleeding Room,NC,18-Jun,
Bleeding Room,FU,18-Jun,929
Podiatry,NC,18-Jun,59
Podiatry,FU,18-Jun,703
Psychiatric-Including Child Guidance,NC,18-Jun,17
Psychiatric-Including Child Guidance,FU,18-Jun,148
Nutrition & Health Promotion,NC,18-Jun,0
Nutrition & Health Promotion,FU,18-Jun,0
Nutrition & Health Promotion,NC,18-Jun,15
Nutrition & Health Promotion,FU,18-Jun,102
Occupational Therapy (Physical),NC,18-Jun,25
Occupational Therapy (Physical),FU,18-Jun,108
Occupational Therapy (Psychiatric),NC,18-Jun,12
Occupational Therapy (Psychiatric),FU,18-Jun,126
Speech & Language Therapy,NC,18-Jun,29
Speech & Language Therapy,FU,18-Jun,291
Physiotherapy,NC,18-Jun,150
Physiotherapy,FU,18-Jun,"1,452"
Social Worker-Psychiatric,NC,18-Jun,13
Social Worker-Psychiatric,FU,18-Jun,139
Social Worker-Physical (Medical),NC,18-Jun,
Social Worker-Physical (Medical),FU,18-Jun,
Tissue Viability Clinic,NC,18-Jun,12
Tissue Viability Clinic,FU,18-Jun,257
Hyperbaric Unit-Oxygen treatment,NC,18-Jun,2
Hyperbaric Unit-Oxygen treatment,FU,18-Jun,4
Hyperbaric Unit-Emergency divers,NC,18-Jun,2
Hyperbaric Unit-Emergency divers,FU,18-Jun,4
12 Lead Electrocardiograms,NC,18-Jun,489
12 Lead Electrocardiograms,FU,18-Jun,0
ECG Stress tests,NC,18-Jun,22
ECG Stress tests,FU,18-Jun,0
Holters,NC,18-Jun,0
Holters,FU,18-Jun,0
Lung Function tests,NC,18-Jun,11
Lung Function tests,FU,18-Jun,0
Echocardiograms,NC,18-Jun,26
Echocardiograms,FU,18-Jun,0
BP Monitoring,NC,18-Jun,15
BP Monitoring,FU,18-Jun,0
Acupuncture,NC,18-Jul,17
Acupuncture,FU,18-Jul,61
Pain,NC,18-Jul,2
Pain,FU,18-Jul,2
Pacemaker,NC,18-Jul,0
Pacemaker,FU,18-Jul,50
Heart Valve Clinic,NC,18-Jul,0
