AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2018,11,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",11
2018,11,Diseases of the musculoskeletal system and connective tissue,Gout,1
2018,11,Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",1
2018,11,Diseases of the musculoskeletal system and connective tissue,Low back pain,2
2018,11,Diseases of the musculoskeletal system and connective tissue,Necrotizing fasciitis,1
2018,11,Diseases of the musculoskeletal system and connective tissue,"Osteomyelitis, unspecified",1
2018,11,Diseases of the musculoskeletal system and connective tissue,Pain in joint,1
2018,11,Diseases of the musculoskeletal system and connective tissue,Sciatica,1
2018,11,Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,1
2018,11,Diseases of the nervous system,Cerebellar stroke syndrome,1
2018,11,Diseases of the nervous system,"Encephalopathy, unspecified",1
2018,11,Diseases of the respiratory system,Abscess of lung with pneumonia,1
2018,11,Diseases of the respiratory system,Acute bronchiolitis,1
2018,11,Diseases of the respiratory system,Acute bronchitis,2
2018,11,Diseases of the respiratory system,Acute pharyngitis,1
2018,11,Diseases of the respiratory system,"Acute tonsillitis, unspecified",2
2018,11,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",1
2018,11,Diseases of the respiratory system,"Bronchopneumonia, unspecified",1
2018,11,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",1
2018,11,Diseases of the respiratory system,Chronic obstructive pulmonary disease with acute lower respiratory infection (COAD),1
2018,11,Diseases of the respiratory system,"Chronic obstructive pulmonary disease, unspecified (COAD)",3
2018,11,Diseases of the respiratory system,"Pneumothorax, unspecified",1
2018,11,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),10
2018,11,Diseases of the skin and subcutaneous tissue,Cellulitis,2
2018,11,Diseases of the skin and subcutaneous tissue,"Chronic ulcer of skin, not elsewhere classified",1
2018,11,Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",1
2018,11,"Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,2
2018,11,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): Without complications,2
2018,11,"Endocrine, nutritional and metabolic diseases","Thyrotoxicosis, unspecified",1
2018,11,External causes of morbidity and mortality,Driver injured in collision with other and unspecified motor vehicles in nontraffic accident,1
2018,11,External causes of morbidity and mortality,"Fall from, out of or through building or structure",1
2018,11,External causes of morbidity and mortality,Fall involving bed,1
2018,11,External causes of morbidity and mortality,Fall on and from ladder,1
2018,11,External causes of morbidity and mortality,"Surgical procedure, unspecified",1
2018,11,External causes of morbidity and mortality,Unspecified fall,2
2018,11,Factors influencing health status and contact with health,Extracorporeal dialysis,1
2018,11,Factors influencing health status and contact with health services,Adjustment and management of other implanted devices [PEG] (change / dislodged / removal),2
2018,11,Factors influencing health status and contact with health services,Person awaiting admission to adequate facility elsewhere (social case),2
2018,11,"Injury, poisoning and certain other consequences of external causes","Fracture of femur, part unspecified",3
2018,11,"Injury, poisoning and certain other consequences of external causes",Fracture of fibula alone,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Fracture of lateral malleolus,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of femur,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Fracture of shafts of both ulna and radius,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Fractures of other parts of lower leg,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Injury of kidney,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Other and unspecified injuries of head,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Superficial injury of head,1
2018,11,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,1
2018,11,Mental and behavioural disorders,Unspecified dementia,1
2018,11,Neoplasms,Malignant neoplasm (Cancer / Carcinoma) of pancreas,1
2018,11,"Pregnancy, childbirth and the puerperium",False labour at or after 37 completed weeks of gestation,1
2018,11,"Pregnancy, childbirth and the puerperium",Gestational [pregnancy-induced] hypertension without significant proteinuria,1
2018,11,"Pregnancy, childbirth and the puerperium",Hyperemesis gravidarum with metabolic disturbance,1
2018,11,"Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],2
2018,11,"Pregnancy, childbirth and the puerperium","Maternal care for fetal problem, unspecified",1
2018,11,"Pregnancy, childbirth and the puerperium",Maternal care for high head at term,1
2018,11,"Pregnancy, childbirth and the puerperium",Other specified pregnancy-related conditions,1
2018,11,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",7
2018,11,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",1
2018,11,"Pregnancy, childbirth and the puerperium",Twin pregnancy,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abdominal and pelvic pain,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Bradycardia, unspecified",1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Cardiogenic shock,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",4
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dysphagia,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Enlarged lymph nodes, unspecified",1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Epistaxis,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,2
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,2
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,6
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,2
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Pain, not elsewhere classified",1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Pain, unspecified",2
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Retention of urine,1
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,6
2018,11,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),2
2018,12,Certain conditions originating in the perinatal period,Dehydration of newborn,1
2018,12,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,6
2018,12,Certain infectious and parasitic diseases,Infectious mononucleosis,1
2018,12,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,4
2018,12,Certain infectious and parasitic diseases,Other gastroenteritis and colitis of infectious and unspecified origin,1
2018,12,Certain infectious and parasitic diseases,Salmonella enteritis,1
2018,12,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in neoplastic disease,1
2018,12,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",5
2018,12,Diseases of the circulatory system,Acute myocardial infarction (MI) ST elevation (STEMI) and non-ST elevation (NSTEMI),1
2018,12,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),5
2018,12,Diseases of the circulatory system,"Cerebral infarction, unspecified",1
2018,12,Diseases of the circulatory system,Congestive heart failure,3
2018,12,Diseases of the circulatory system,Generalized and unspecified atherosclerosis,1
2018,12,Diseases of the circulatory system,"Heart failure, unspecified",1
2018,12,Diseases of the circulatory system,Nonspecific mesenteric lymphadenitis,1
2018,12,Diseases of the circulatory system,Other specified heart block,1
2018,12,Diseases of the circulatory system,Phlebitis and thrombophlebitis of other deep vessels of lower extremities (DVT),2
2018,12,Diseases of the circulatory system,"Subarachnoid haemorrhage, unspecified",1
2018,12,Diseases of the circulatory system,Supraventricular tachycardia (SVT),1
2018,12,Diseases of the circulatory system,Unstable angina,2
2018,12,Diseases of the digestive system,Acute appendicitis,1
2018,12,Diseases of the digestive system,Alcoholic cirrhosis of liver,1
2018,12,Diseases of the digestive system,Constipation,4
2018,12,Diseases of the digestive system,Diverticular disease of intestine,1
2018,12,Diseases of the digestive system,"Diverticular disease of intestine, part unspecified, without perforation or abscess",1
2018,12,Diseases of the digestive system,Dyspepsia,1
2018,12,Diseases of the digestive system,"Gastritis, unspecified",1
2018,12,Diseases of the digestive system,Haemorrhage of anus and rectum,1
2018,12,Diseases of the digestive system,Intestinal adhesions [bands] with obstruction,2
2018,12,Diseases of the digestive system,Melaena,1
2018,12,Diseases of the digestive system,Other and unspecified intestinal obstruction,1
2018,12,Diseases of the digestive system,"Ulcerative colitis, unspecified",1
2018,12,Diseases of the ear and mastoid process,Labyrinthitis,1
2018,12,Diseases of the ear and mastoid process,Other peripheral vertigo,1
2018,12,Diseases of the ear and mastoid process,Vestibular neuronitis,1
2018,12,Diseases of the genitourinary system,"Abnormal uterine and vaginal bleeding, unspecified",1
2018,12,Diseases of the genitourinary system,Other and unspecified hydronephrosis,1
2018,12,Diseases of the genitourinary system,Unspecified renal colic,1
2018,12,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",4
2018,12,Diseases of the musculoskeletal system and connective tissue,Low back pain,4
2018,12,Diseases of the musculoskeletal system and connective tissue,Myalgia (muscle / musculoskeletal pain),2
2018,12,Diseases of the nervous system,"Disorder of trigeminal nerve, unspecified",1
2018,12,Diseases of the nervous system,"Grand mal seizures, unspecified (with or without petit mal) (epilepsy)",1
2018,12,Diseases of the nervous system,"Migraine, unspecified",1
2018,12,Diseases of the nervous system,"Other encephalitis, myelitis and encephalomyelitis",1
2018,12,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",2
2018,12,Diseases of the respiratory system,Acute bronchiolitis,7
2018,12,Diseases of the respiratory system,Acute bronchiolitis due to respiratory syncytial virus,1
2018,12,Diseases of the respiratory system,Acute bronchitis,1
2018,12,Diseases of the respiratory system,Acute pharyngitis,1
2018,12,Diseases of the respiratory system,Acute tonsillitis,3
2018,12,Diseases of the respiratory system,"Acute tonsillitis, unspecified",1
2018,12,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",4
2018,12,Diseases of the respiratory system,Asthma,3
2018,12,Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",1
2018,12,Diseases of the respiratory system,"Bronchopneumonia, unspecified",1
2018,12,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",4
2018,12,Diseases of the respiratory system,Chronic obstructive pulmonary disease with acute lower respiratory infection (COAD),1
2018,12,Diseases of the respiratory system,"Influenza with other respiratory manifestations, other influenza virus identified (URTI due to influenza)",1
2018,12,Diseases of the respiratory system,Other viral pneumonia,1
2018,12,Diseases of the respiratory system,Pneumonia due to Streptococcus pneumoniae,1
2018,12,Diseases of the respiratory system,"Pneumonia, organism unspecified",1
2018,12,Diseases of the respiratory system,"Pneumonia, unspecified",6
2018,12,Diseases of the respiratory system,Pneumonitis due to solids and liquids (aspiration pneumonia),1
2018,12,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),7
2018,12,Diseases of the skin and subcutaneous tissue,"Acute lymphadenitis, unspecified",1
2018,12,Diseases of the skin and subcutaneous tissue,Cellulitis,1
2018,12,Diseases of the skin and subcutaneous tissue,Cellulitis of other sites,1
2018,12,Diseases of the skin and subcutaneous tissue,"Disorder of skin and subcutaneous tissue, unspecified",1
2018,12,Diseases of the skin and subcutaneous tissue,Hidradenitis suppurativa,1
2018,12,"Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,1
2018,12,"Endocrine, nutritional and metabolic diseases",Other specified diabetes mellitus (DM): With ketoacidosis,1
2018,12,"Endocrine, nutritional and metabolic diseases",Volume depletion,2
2018,12,External causes of morbidity and mortality,Fall involving playground equipment,1
2018,12,External causes of morbidity and mortality,Insertion of gastric or duodenal sound,1
2018,12,External causes of morbidity and mortality,"Intentional self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics",1
2018,12,External causes of morbidity and mortality,Moderate alcohol intoxication,2
2018,12,External causes of morbidity and mortality,Motorcycle rider injured in collision with fixed or stationary object: Driver injured in traffic accident,1
2018,12,External causes of morbidity and mortality,Other specified threats to breathing,1
2018,12,External causes of morbidity and mortality,Unspecified fall,1
2018,12,External causes of morbidity and mortality,Unspecified threat to breathing,1
2018,12,Factors influencing health status and contact with health,Extracorporeal dialysis,1
2018,12,Factors influencing health status and contact with health services,Other specified problems related to primary support group,1
2018,12,Factors influencing health status and contact with health services,Special screening examination for neoplasm of intestinal tract,1
2018,12,"Injury, poisoning and certain other consequences of external causes","Allergy, unspecified",1
2018,12,"Injury, poisoning and certain other consequences of external causes",Contusion of toe(s) without damage to nail,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,2
2018,12,"Injury, poisoning and certain other consequences of external causes","Fracture of femur, part unspecified",3
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of fibula alone,1
2018,12,"Injury, poisoning and certain other consequences of external causes","Fracture of forearm, part unspecified",1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of both ulna and radius,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of humerus,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of lumbar vertebra,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of medial malleolus,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of other and unspecified parts of lumbar spine and pelvis,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of pubis,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of sacrum,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of femur,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of tibia,1
2018,12,"Injury, poisoning and certain other consequences of external causes",Multiple fractures of ribs,1
2018,12,"Injury, poisoning and certain other consequences of external causes","Toxic effect: Alcohol, unspecified",1
2018,12,Mental and behavioural disorders,Other anxiety disorders,1
2018,12,Mental and behavioural disorders,Unspecified dementia,1
2018,12,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma): Brain, unspecified",1
2018,12,"Pregnancy, childbirth and the puerperium","Ectopic pregnancy, unspecified",1
2018,12,"Pregnancy, childbirth and the puerperium",Hyperemesis gravidarum with metabolic disturbance,3
2018,12,"Pregnancy, childbirth and the puerperium",Obstructed labour due to incomplete rotation of fetal head,1
2018,12,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",11
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Abnormal finding of blood chemistry, unspecified",1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",10
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Disorientation, unspecified",2
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),2
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Fever of other and unknown origin,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,2
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,3
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Oedema, not elsewhere classified",1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abnormalities of gait and mobility,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,3
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other shock,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Pain, unspecified",3
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Retention of urine,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tendency to fall, not elsewhere classified",1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),1
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unspecified haematuria,2
2018,12,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unspecified jaundice,1
2019,1,Certain infectious and parasitic diseases,"Adenovirus infection, unspecified site",1
2019,1,Certain infectious and parasitic diseases,Escherichia coli [E. coli] as the cause of diseases classified to other chapters,1
2019,1,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,6
2019,1,Certain infectious and parasitic diseases,Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters,1
2019,1,Certain infectious and parasitic diseases,"Haemophilus influenzae infection, unspecified site",1
2019,1,Certain infectious and parasitic diseases,Infectious mononucleosis,1
2019,1,Certain infectious and parasitic diseases,Other sepsis,1
2019,1,Certain infectious and parasitic diseases,Other specified sepsis,1
2019,1,Certain infectious and parasitic diseases,"Viral infection, unspecified",1
2019,1,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Allergic purpura,1
2019,1,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,1
2019,1,Diseases of the circulatory system,Acute myocardial infarction (MI) ST elevation (STEMI) and non-ST elevation (NSTEMI),1
2019,1,Diseases of the circulatory system,Acute subendocardial myocardial infarction (MI) Non-ST elevation (NSTEMI),1
2019,1,Diseases of the circulatory system,Aortic (valve) stenosis with insufficiency,1
2019,1,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),9
2019,1,Diseases of the circulatory system,Bifascicular block,1
2019,1,Diseases of the circulatory system,"Cerebral infarction, unspecified",1
2019,1,Diseases of the circulatory system,"Chronic ischaemic heart disease, unspecified (IHD)",2
2019,1,Diseases of the circulatory system,Congestive heart failure,8
2019,1,Diseases of the circulatory system,Intracerebral haemorrhage,1
2019,1,Diseases of the circulatory system,Orthostatic hypotension,2
2019,1,Diseases of the circulatory system,Other specified heart block,2
2019,1,Diseases of the circulatory system,Pericarditis in other diseases classified elsewhere,1
2019,1,Diseases of the circulatory system,Phlebitis and thrombophlebitis of other deep vessels of lower extremities (DVT),1
2019,1,Diseases of the circulatory system,Pulmonary embolism,2
2019,1,Diseases of the circulatory system,Supraventricular tachycardia (SVT),2
2019,1,Diseases of the digestive system,Acute appendicitis,1
2019,1,Diseases of the digestive system,Alcoholic liver disease,1
2019,1,Diseases of the digestive system,Constipation,1
2019,1,Diseases of the digestive system,Diverticular disease of large intestine without perforation or abscess,1
2019,1,Diseases of the digestive system,"Gastritis, unspecified",1
2019,1,Diseases of the digestive system,Gastro-oesophageal reflux disease without oesophagitis (GORD / GERD),1
2019,1,Diseases of the digestive system,Intestinal adhesions [bands] with obstruction,1
2019,1,Diseases of the digestive system,Melaena,1
2019,1,Diseases of the digestive system,Other and unspecified intestinal obstruction,2
2019,1,Diseases of the digestive system,Other gastritis,1
2019,1,Diseases of the digestive system,Other specified noninfective gastroenteritis and colitis,1
2019,1,Diseases of the genitourinary system,"Acute renal failure, unspecified",1
2019,1,Diseases of the genitourinary system,Other and unspecified ovarian cysts,1
2019,1,Diseases of the genitourinary system,Other postprocedural disorders of genitourinary system,1
2019,1,Diseases of the genitourinary system,Unspecified renal colic,2
2019,1,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",9
2019,1,Diseases of the musculoskeletal system and connective tissue,Low back pain,1
2019,1,Diseases of the musculoskeletal system and connective tissue,Pain in limb,1
2019,1,Diseases of the musculoskeletal system and connective tissue,Primary generalized (osteo)arthrosis,1
2019,1,Diseases of the nervous system,"Grand mal seizures, unspecified (with or without petit mal) (epilepsy)",1
2019,1,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",2
2019,1,Diseases of the respiratory system,Acute bronchiolitis,1
2019,1,Diseases of the respiratory system,Acute bronchiolitis due to other specified organisms,1
2019,1,Diseases of the respiratory system,Acute bronchiolitis due to respiratory syncytial virus,1
2019,1,Diseases of the respiratory system,Acute bronchitis,2
2019,1,Diseases of the respiratory system,Acute bronchitis due to respiratory syncytial virus,1
2019,1,Diseases of the respiratory system,"Acute bronchitis, unspecified",1
2019,1,Diseases of the respiratory system,Acute nasopharyngitis [common cold],1
2019,1,Diseases of the respiratory system,Acute tonsillitis,1
2019,1,Diseases of the respiratory system,"Acute tonsillitis, unspecified",1
2019,1,Diseases of the respiratory system,Acute tracheitis,1
2019,1,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",7
2019,1,Diseases of the respiratory system,Asthma,2
2019,1,Diseases of the respiratory system,"Asthma, unspecified",1
2019,1,Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",1
2019,1,Diseases of the respiratory system,"Bacterial pneumonia, unspecified",2
2019,1,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",3
2019,1,Diseases of the respiratory system,Influenza due to certain identified influenza virus,7
2019,1,Diseases of the respiratory system,Influenza due to other identified influenza virus,1
2019,1,Diseases of the respiratory system,"Influenza with other manifestations, other influenza virus identified",1
